ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051764	actin crosslink formation	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	AIF1	1
BP	GO:0051918	negative regulation of fibrinolysis	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	PLG	1
BP	GO:0071285	cellular response to lithium ion	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	CDH1	1
BP	GO:0098693	regulation of synaptic vesicle cycle	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:0006000	fructose metabolic process	1/32	14/18870	0.0234894624002688	0.225564824770486	0.186846460710002	ALDOC	1
BP	GO:0009158	ribonucleoside monophosphate catabolic process	1/32	14/18870	0.0234894624002688	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0046479	glycosphingolipid catabolic process	1/32	14/18870	0.0234894624002688	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0051547	regulation of keratinocyte migration	1/32	14/18870	0.0234894624002688	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:0010631	epithelial cell migration	3/32	372/18870	0.0247069200671183	0.225564824770486	0.186846460710002	MAPRE2/PLG/S100A12	3
BP	GO:0010226	response to lithium ion	1/32	15/18870	0.0251466716282698	0.225564824770486	0.186846460710002	CDH1	1
BP	GO:0015670	carbon dioxide transport	1/32	15/18870	0.0251466716282698	0.225564824770486	0.186846460710002	HBB	1
BP	GO:0015671	oxygen transport	1/32	15/18870	0.0251466716282698	0.225564824770486	0.186846460710002	HBB	1
BP	GO:0090132	epithelium migration	3/32	375/18870	0.0252250225812026	0.225564824770486	0.186846460710002	MAPRE2/PLG/S100A12	3
BP	GO:0046434	organophosphate catabolic process	2/32	146/18870	0.0253400939085591	0.225564824770486	0.186846460710002	NT5E/NUDT9	2
BP	GO:0090130	tissue migration	3/32	380/18870	0.0261016513291648	0.225564824770486	0.186846460710002	MAPRE2/PLG/S100A12	3
BP	GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	1/32	16/18870	0.0268011561951168	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:1905664	regulation of calcium ion import across plasma membrane	1/32	16/18870	0.0268011561951168	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:0050729	positive regulation of inflammatory response	2/32	152/18870	0.0273013071010765	0.225564824770486	0.186846460710002	MMP8/S100A12	2
BP	GO:0006677	glycosylceramide metabolic process	1/32	17/18870	0.0284529204362196	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0009163	nucleoside biosynthetic process	1/32	17/18870	0.0284529204362196	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0019377	glycolipid catabolic process	1/32	17/18870	0.0284529204362196	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0034404	nucleobase-containing small molecule biosynthetic process	1/32	17/18870	0.0284529204362196	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0071360	cellular response to exogenous dsRNA	1/32	17/18870	0.0284529204362196	0.225564824770486	0.186846460710002	COLEC12	1
BP	GO:0009125	nucleoside monophosphate catabolic process	1/32	18/18870	0.0301019686803211	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0009313	oligosaccharide catabolic process	1/32	18/18870	0.0301019686803211	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0051917	regulation of fibrinolysis	1/32	18/18870	0.0301019686803211	0.225564824770486	0.186846460710002	PLG	1
BP	GO:0150078	positive regulation of neuroinflammatory response	1/32	18/18870	0.0301019686803211	0.225564824770486	0.186846460710002	MMP8	1
BP	GO:2000369	regulation of clathrin-dependent endocytosis	1/32	18/18870	0.0301019686803211	0.225564824770486	0.186846460710002	SMAP1	1
BP	GO:0006606	protein import into nucleus	2/32	161/18870	0.0303546480237481	0.225564824770486	0.186846460710002	CDH1/PPP3R1	2
BP	GO:0016052	carbohydrate catabolic process	2/32	163/18870	0.0310509587142062	0.225564824770486	0.186846460710002	LCT/ALDOC	2
BP	GO:0030903	notochord development	1/32	19/18870	0.0317483052495038	0.225564824770486	0.186846460710002	COL18A1	1
BP	GO:0035372	protein localization to microtubule	1/32	19/18870	0.0317483052495038	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:0045721	negative regulation of gluconeogenesis	1/32	19/18870	0.0317483052495038	0.225564824770486	0.186846460710002	PGP	1
BP	GO:0051170	import into nucleus	2/32	166/18870	0.0321073420022239	0.225564824770486	0.186846460710002	CDH1/PPP3R1	2
BP	GO:0006071	glycerol metabolic process	1/32	20/18870	0.0333919344592012	0.225564824770486	0.186846460710002	PGP	1
BP	GO:0051546	keratinocyte migration	1/32	20/18870	0.0333919344592012	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:1903978	regulation of microglial cell activation	1/32	20/18870	0.0333919344592012	0.225564824770486	0.186846460710002	MMP8	1
BP	GO:0007009	plasma membrane organization	2/32	170/18870	0.0335378462373373	0.225564824770486	0.186846460710002	DMKN/COLEC12	2
BP	GO:0001959	regulation of cytokine-mediated signaling pathway	2/32	171/18870	0.0338993598390223	0.225564824770486	0.186846460710002	CPNE1/MMP8	2
BP	GO:0050727	regulation of inflammatory response	3/32	425/18870	0.0347277909044354	0.225564824770486	0.186846460710002	NT5E/MMP8/S100A12	3
BP	GO:0032011	ARF protein signal transduction	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:0032012	regulation of ARF protein signal transduction	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:0046128	purine ribonucleoside metabolic process	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0046514	ceramide catabolic process	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:0090026	positive regulation of monocyte chemotaxis	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	AIF1	1
BP	GO:0106058	positive regulation of calcineurin-mediated signaling	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:2000047	regulation of cell-cell adhesion mediated by cadherin	1/32	21/18870	0.0350328606182096	0.225564824770486	0.186846460710002	PLG	1
BP	GO:0010634	positive regulation of epithelial cell migration	2/32	176/18870	0.0357299568894004	0.225564824770486	0.186846460710002	MAPRE2/PLG	2
BP	GO:0009410	response to xenobiotic stimulus	3/32	434/18870	0.0366112887746072	0.225564824770486	0.186846460710002	CDH1/COL18A1/S100A12	3
BP	GO:0015669	gas transport	1/32	22/18870	0.0366710880286942	0.225564824770486	0.186846460710002	HBB	1
BP	GO:0019400	alditol metabolic process	1/32	22/18870	0.0366710880286942	0.225564824770486	0.186846460710002	PGP	1
BP	GO:0032069	regulation of nuclease activity	1/32	22/18870	0.0366710880286942	0.225564824770486	0.186846460710002	GZMA	1
BP	GO:1990138	neuron projection extension	2/32	179/18870	0.036846526773588	0.225564824770486	0.186846460710002	CPNE1/CDH1	2
BP	GO:0046033	AMP metabolic process	1/32	23/18870	0.0383066209862003	0.226753084684552	0.187830754957	NT5E	1
BP	GO:0071359	cellular response to dsRNA	1/32	23/18870	0.0383066209862003	0.226753084684552	0.187830754957	COLEC12	1
BP	GO:1901659	glycosyl compound biosynthetic process	1/32	23/18870	0.0383066209862003	0.226753084684552	0.187830754957	NT5E	1
BP	GO:0060759	regulation of response to cytokine stimulus	2/32	183/18870	0.0383562070441615	0.226753084684552	0.187830754957	CPNE1/MMP8	2
BP	GO:0018279	protein N-linked glycosylation via asparagine	1/32	24/18870	0.0399394637796654	0.226753084684552	0.187830754957	RPN1	1
BP	GO:0034138	toll-like receptor 3 signaling pathway	1/32	24/18870	0.0399394637796654	0.226753084684552	0.187830754957	COLEC12	1
BP	GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	1/32	24/18870	0.0399394637796654	0.226753084684552	0.187830754957	CYTL1	1
BP	GO:0098884	postsynaptic neurotransmitter receptor internalization	1/32	24/18870	0.0399394637796654	0.226753084684552	0.187830754957	PPP3R1	1
BP	GO:0140239	postsynaptic endocytosis	1/32	24/18870	0.0399394637796654	0.226753084684552	0.187830754957	PPP3R1	1
BP	GO:0006006	glucose metabolic process	2/32	193/18870	0.0422327282063809	0.228552252722094	0.189321094509629	PGP/ALDOC	2
BP	GO:0031579	membrane raft organization	1/32	26/18870	0.0431970959972305	0.228552252722094	0.189321094509629	COLEC12	1
BP	GO:0042278	purine nucleoside metabolic process	1/32	26/18870	0.0431970959972305	0.228552252722094	0.189321094509629	NT5E	1
BP	GO:1902075	cellular response to salt	2/32	199/18870	0.044626988803625	0.228552252722094	0.189321094509629	CPNE1/CDH1	2
BP	GO:0042730	fibrinolysis	1/32	27/18870	0.044821893966244	0.228552252722094	0.189321094509629	PLG	1
BP	GO:0150146	cell junction disassembly	1/32	27/18870	0.044821893966244	0.228552252722094	0.189321094509629	MAPRE2	1
BP	GO:0007416	synapse assembly	2/32	200/18870	0.0450309049157827	0.228552252722094	0.189321094509629	CDH1/DNER	2
BP	GO:0071248	cellular response to metal ion	2/32	200/18870	0.0450309049157827	0.228552252722094	0.189321094509629	CPNE1/CDH1	2
BP	GO:0022011	myelination in peripheral nervous system	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PPP3R1	1
BP	GO:0030194	positive regulation of blood coagulation	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PLG	1
BP	GO:0032292	peripheral nervous system axon ensheathment	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PPP3R1	1
BP	GO:0060479	lung cell differentiation	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PPP3R1	1
BP	GO:0060487	lung epithelial cell differentiation	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PPP3R1	1
BP	GO:1900048	positive regulation of hemostasis	1/32	28/18870	0.0464440188610634	0.228552252722094	0.189321094509629	PLG	1
BP	GO:0031349	positive regulation of defense response	3/32	480/18870	0.0470496081400619	0.228552252722094	0.189321094509629	MMP8/S100A12/COLEC12	3
BP	GO:0022408	negative regulation of cell-cell adhesion	2/32	205/18870	0.0470710370795776	0.228552252722094	0.189321094509629	CDH1/PLG	2
BP	GO:0032102	negative regulation of response to external stimulus	3/32	481/18870	0.0472914282927517	0.228552252722094	0.189321094509629	NT5E/AIF1/PLG	3
BP	GO:0071674	mononuclear cell migration	2/32	207/18870	0.0478965785125864	0.228552252722094	0.189321094509629	AIF1/S100A12	2
BP	GO:0006910	phagocytosis, recognition	1/32	29/18870	0.0480634749377243	0.228552252722094	0.189321094509629	COLEC12	1
BP	GO:0021522	spinal cord motor neuron differentiation	1/32	29/18870	0.0480634749377243	0.228552252722094	0.189321094509629	MDGA2	1
BP	GO:0051354	negative regulation of oxidoreductase activity	1/32	29/18870	0.0480634749377243	0.228552252722094	0.189321094509629	GZMA	1
BP	GO:0090025	regulation of monocyte chemotaxis	1/32	29/18870	0.0480634749377243	0.228552252722094	0.189321094509629	AIF1	1
BP	GO:0019722	calcium-mediated signaling	2/32	210/18870	0.0491449210686396	0.228552252722094	0.189321094509629	LAT/PPP3R1	2
BP	GO:0043032	positive regulation of macrophage activation	1/32	30/18870	0.0496802664457122	0.228552252722094	0.189321094509629	MMP8	1
BP	GO:0050820	positive regulation of coagulation	1/32	30/18870	0.0496802664457122	0.228552252722094	0.189321094509629	PLG	1
BP	GO:0007264	small GTPase mediated signal transduction	3/32	491/18870	0.0497440163784972	0.228552252722094	0.189321094509629	LAT/MAPRE2/AIF1	3
CC	GO:1904724	tertiary granule lumen	3/32	55/19886	9.38081993576309e-05	0.00919320353704783	0.0073071650025944	HBB/MMP8/ALDOC	3
CC	GO:0072562	blood microparticle	3/32	144/19886	0.0015813568581408	0.0332999715583198	0.0264682910345399	HBB/C1S/PLG	3
CC	GO:0034774	secretory granule lumen	4/32	322/19886	0.00169649383582089	0.0332999715583198	0.0264682910345399	MMP8/PLG/S100A12/ALDOC	4
CC	GO:0060205	cytoplasmic vesicle lumen	4/32	325/19886	0.00175498152290855	0.0332999715583198	0.0264682910345399	MMP8/PLG/S100A12/ALDOC	4
CC	GO:0031983	vesicle lumen	4/32	326/19886	0.00177478592273328	0.0332999715583198	0.0264682910345399	MMP8/PLG/S100A12/ALDOC	4
CC	GO:0070820	tertiary granule	3/32	164/19886	0.00229156871017314	0.0332999715583198	0.0264682910345399	HBB/MMP8/ALDOC	3
CC	GO:0001772	immunological synapse	2/32	45/19886	0.00237856939702284	0.0332999715583198	0.0264682910345399	LAT/GZMA	2
CC	GO:0062023	collagen-containing extracellular matrix	4/32	429/19886	0.00476181208849234	0.0583321980840312	0.0463650124405834	MMP8/COL18A1/PLG/COLEC12	4
CC	GO:0005581	collagen trimer	2/32	86/19886	0.00842849920400437	0.0917769913324921	0.0729484141633127	COL18A1/COLEC12	2
CC	GO:1904813	ficolin-1-rich granule lumen	2/32	124/19886	0.0169319091219186	0.156152852841743	0.124117197747465	HBB/ALDOC	2
CC	GO:0031838	haptoglobin-hemoglobin complex	1/32	11/19886	0.0175635424999333	0.156152852841743	0.124117197747465	HBB	1
CC	GO:0005833	hemoglobin complex	1/32	12/19886	0.0191453269849654	0.156152852841743	0.124117197747465	HBB	1
CC	GO:0008250	oligosaccharyltransferase complex	1/32	14/19886	0.0223014977496302	0.156152852841743	0.124117197747465	RPN1	1
CC	GO:0090571	RNA polymerase II transcription repressor complex	1/32	15/19886	0.0238758914730609	0.156152852841743	0.124117197747465	MAX	1
CC	GO:0009897	external side of plasma membrane	3/32	387/19886	0.0239009468635322	0.156152852841743	0.124117197747465	NT5E/LCT/PLG	3
CC	GO:0008180	COP9 signalosome	1/32	17/19886	0.0270173141708907	0.165481049296706	0.131531661095126	LAT	1
CC	GO:0098688	parallel fiber to Purkinje cell synapse	1/32	19/19886	0.0301489418985096	0.173799782709055	0.138143758544254	PPP3R1	1
CC	GO:0101002	ficolin-1-rich granule	2/32	185/19886	0.0355696949453347	0.185883224744657	0.147748213008643	HBB/ALDOC	2
CC	GO:0071682	endocytic vesicle lumen	1/32	23/19886	0.0363829305910773	0.185883224744657	0.147748213008643	HBB	1
CC	GO:0035371	microtubule plus-end	1/32	24/19886	0.0379353519887056	0.185883224744657	0.147748213008643	MAPRE2	1
CC	GO:0030027	lamellipodium	2/32	201/19886	0.0413472904965799	0.192954022317373	0.153368395826913	CDH1/AIF1	2
CC	GO:0001891	phagocytic cup	1/32	28/19886	0.0441208444347327	0.196538307027446	0.15621734393159	AIF1	1
CC	GO:0016342	catenin complex	1/32	31/19886	0.0487346631456924	0.197049787557053	0.15662389129132	CDH1	1
CC	GO:0071339	MLL1 complex	1/32	31/19886	0.0487346631456924	0.197049787557053	0.15662389129132	MAX	1
MF	GO:0004252	serine-type endopeptidase activity	4/30	174/18496	0.000171280564112793	0.00661694929129166	0.0046197819971424	C1S/MMP8/PLG/GZMA	4
MF	GO:0008236	serine-type peptidase activity	4/30	192/18496	0.000249658156042087	0.00661694929129166	0.0046197819971424	C1S/MMP8/PLG/GZMA	4
MF	GO:0004089	carbonate dehydratase activity	2/30	15/18496	0.000263559043498724	0.00661694929129166	0.0046197819971424	CA3/CA13	2
MF	GO:0017171	serine hydrolase activity	4/30	196/18496	0.000270079562909863	0.00661694929129166	0.0046197819971424	C1S/MMP8/PLG/GZMA	4
MF	GO:0004175	endopeptidase activity	5/30	389/18496	0.000370477682304491	0.00726136257316803	0.00506969459995619	CPNE1/C1S/MMP8/PLG/GZMA	5
MF	GO:0016791	phosphatase activity	4/30	270/18496	0.000902543093051389	0.014741537186506	0.0102921580786562	NT5E/ALPI/PGP/PPP3R1	4
MF	GO:0002020	protease binding	3/30	142/18496	0.00154526319628197	0.0216336847479476	0.0151040763546358	SERPINB13/ALPI/PLG	3
MF	GO:0042578	phosphoric ester hydrolase activity	4/30	358/18496	0.00254089792447892	0.0311259995748667	0.0217313638277802	NT5E/ALPI/PGP/PPP3R1	4
MF	GO:0016829	lyase activity	3/30	196/18496	0.0038539216442064	0.0419649245702475	0.0292988195173586	CA3/CA13/ALDOC	3
MF	GO:0016836	hydro-lyase activity	2/30	61/18496	0.0043855854343351	0.042978737256484	0.0300066371822928	CA3/CA13	2
MF	GO:0030276	clathrin binding	2/30	70/18496	0.00573545903636618	0.0510977259603532	0.0356751040539523	SMAP1/DNER	2
MF	GO:0016835	carbon-oxygen lyase activity	2/30	77/18496	0.00690040264798263	0.0563532882918582	0.0393444010630589	CA3/CA13	2
MF	GO:0031720	haptoglobin binding	1/30	10/18496	0.0161057383264261	0.112740168284983	0.0787122549787744	HBB	1
MF	GO:0050786	RAGE receptor binding	1/30	10/18496	0.0161057383264261	0.112740168284983	0.0787122549787744	S100A12	1
MF	GO:0032794	GTPase activating protein binding	1/30	12/18496	0.0192966584028096	0.115936959129107	0.0809441712501824	CDH1	1
MF	GO:0045295	gamma-catenin binding	1/30	12/18496	0.0192966584028096	0.115936959129107	0.0809441712501824	CDH1	1
MF	GO:0008253	5'-nucleotidase activity	1/30	13/18496	0.0208883647568409	0.115936959129107	0.0809441712501824	NT5E	1
MF	GO:0005344	oxygen carrier activity	1/30	14/18496	0.0224775737087045	0.115936959129107	0.0809441712501824	HBB	1
MF	GO:0015926	glucosidase activity	1/30	14/18496	0.0224775737087045	0.115936959129107	0.0809441712501824	LCT	1
MF	GO:0008252	nucleotidase activity	1/30	15/18496	0.0240642890419338	0.116024560347004	0.0810053321434506	NT5E	1
MF	GO:0017110	nucleoside diphosphate phosphatase activity	1/30	17/18496	0.0272302539589907	0.116024560347004	0.0810053321434506	PGP	1
MF	GO:0030169	low-density lipoprotein particle binding	1/30	17/18496	0.0272302539589907	0.116024560347004	0.0810053321434506	COLEC12	1
MF	GO:0034185	apolipoprotein binding	1/30	17/18496	0.0272302539589907	0.116024560347004	0.0810053321434506	PLG	1
MF	GO:0030506	ankyrin binding	1/30	19/18496	0.0303862896658659	0.117363491813203	0.0819401392895618	CDH1	1
MF	GO:0016018	cyclosporin A binding	1/30	20/18496	0.0319605934657264	0.117363491813203	0.0819401392895618	PPP3R1	1
MF	GO:0042288	MHC class I protein binding	1/30	20/18496	0.0319605934657264	0.117363491813203	0.0819401392895618	PILRA	1
MF	GO:0004721	phosphoprotein phosphatase activity	2/30	176/18496	0.0328988378825872	0.117363491813203	0.0819401392895618	PGP/PPP3R1	2
MF	GO:0051010	microtubule plus-end binding	1/30	21/18496	0.0335324262323438	0.117363491813203	0.0819401392895618	MAPRE2	1
MF	GO:0005112	Notch binding	1/30	26/18496	0.0413546554504882	0.139750214970615	0.0975699674875403	DNER	1
MF	GO:0005044	scavenger receptor activity	1/30	27/18496	0.0429117404714134	0.140178352206617	0.0978688817769078	COLEC12	1
MF	GO:0051059	NF-kappaB binding	1/30	29/18496	0.0460185794214344	0.145478089783889	0.101569020794337	CPNE1	1
MF	GO:0071813	lipoprotein particle binding	1/30	31/18496	0.0491156682675976	0.145858651218926	0.101834718896135	COLEC12	1
